TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
OPCT3;2,60;;-10,93;0,58;0,21;17,79;3,53;-5,37;16,64;39,64;23,13;0,80;0,59;1,15;-0,31;2,20;-5,28;-1,91;1,04;0,36;0,64;0,36;;;5.231.936,00;4,49;-0,24;-0,10;513.896.053,78
ORVR3;36,35;;-41,79;7,02;2,15;41,08;18,30;-14,24;32,53;39,25;6,94;1,50;5,95;6,26;-4,30;3,19;-16,79;-5,14;4,72;0,31;0,69;0,36;;;15.926.394,60;5,17;-0,87;0,09;2.573.998.920,00
OSXB3;6,58;;0,16;0,00;0,01;90,15;3.158,36;464,14;0,02;5,72;5,70;;0,75;-0,03;-0,01;0,02;-2,30;5,49;-90,90;-2,39;3,39;0,01;89,07;;94.729,20;-1.695,32;38,93;0,00;20.525.207,76
PARD3;18,11;1,82;11,07;2,71;1,02;31,01;18,08;10,75;6,58;6,72;0,18;0,07;1,19;69,78;-1,53;1,05;24,46;9,24;23,04;0,38;0,62;0,86;17,16;15,74;3.694.974,63;6,67;1,63;0,16;2.349.755.994,30
PATI3;77,50;3,76;6,32;2,17;0,93;17,97;15,58;10,99;4,46;4,77;0,36;0,17;0,70;1,55;-6,89;3,26;34,34;14,73;16,67;0,43;0,57;1,34;31,30;81,76;34.560,00;35,70;12,26;0,10;1.834.027.314,58
PATI4;57,28;5,08;4,67;1,60;0,69;17,97;15,58;10,99;3,30;4,77;0,36;0,17;0,51;1,15;-5,09;3,26;34,34;14,73;16,67;0,43;0,57;1,34;31,30;81,76;20.994,20;35,70;12,26;0,08;1.834.027.314,58
PCAR3;21,11;12,04;7,06;0,35;0,11;25,25;3,29;1,56;3,35;3,81;0,46;0,05;0,11;4,29;-0,18;1,08;4,90;1,62;4,31;0,33;0,67;1,04;4,35;;57.514.120,35;60,80;2,98;-0,11;5.659.997.711,17
PCAR4;72,11;;24,22;1,19;0,39;25,25;3,29;1,56;11,49;3,81;0,46;0,05;0,38;14,69;-0,62;1,08;4,90;1,62;4,31;0,33;0,67;1,04;4,35;;;60,80;2,98;-0,38;5.659.997.711,17
PDGR3;1,43;;-0,63;-0,02;0,06;19,23;-81,42;-29,39;-0,23;-3,14;-2,91;;0,18;-0,04;-0,29;0,34;-2,44;-9,98;8,85;-4,09;5,09;0,34;11,86;;1.923.868,40;-92,85;-2,27;0,01;80.270.843,51
PDTC3;4,59;;14,19;2,82;0,84;35,67;16,10;7,43;6,55;6,96;0,37;0,16;1,05;2,34;-3,52;1,90;19,91;5,94;19,72;0,30;0,70;0,80;225,48;-24,61;320.704,08;1,64;0,33;0,29;364.791.472,35
PEAB3;62,10;19,34;5,90;1,21;1,05;61,75;562,89;450,72;4,73;3,62;-1,52;-0,39;26,61;2,63;-1,84;16,04;20,42;17,82;17,81;0,87;0,13;0,04;-37,48;14,99;8.017,57;51,50;10,52;-0,08;867.136.759,44
PEAB4;75,00;18,13;6,93;1,41;1,23;61,75;562,89;450,72;5,55;3,62;-1,52;-0,39;31,22;3,08;-2,16;16,04;20,42;17,82;17,81;0,87;0,13;0,04;-37,48;14,99;16.280,22;51,50;10,52;-0,10;867.136.759,44
PETR3;33,58;23,22;4,11;1,13;0,45;48,52;46,58;23,56;2,08;3,25;1,26;0,68;0,97;13,15;-0,54;1,25;27,38;10,96;23,21;0,40;0,60;0,47;9,88;;621.661.351,45;29,87;8,18;0,00;419.996.437.219,30
PETR4;30,49;25,60;3,73;1,02;0,41;48,52;46,58;23,56;1,89;3,25;1,26;0,68;0,88;11,93;-0,49;1,25;27,38;10,96;23,21;0,40;0,60;0,47;9,88;;2.415.683.778,78;29,87;8,18;0,00;419.996.437.219,30
PETZ3;15,95;0,27;96,36;4,11;2,10;48,29;7,73;3,58;44,58;41,41;-2,85;-0,26;3,45;10,90;-3,47;1,95;4,27;2,18;7,17;0,51;0,49;0,61;;;149.743.317,15;3,83;0,16;3,38;7.179.666.443,95
PFRM3;4,06;6,76;6,33;0,34;0,12;14,15;2,04;1,22;3,79;6,65;2,83;0,25;0,08;0,57;-0,34;1,50;5,30;1,94;4,93;0,37;0,63;1,59;9,44;;521.675,15;11,92;0,63;0,13;498.965.475,19
PGMN3;8,24;;22,13;1,74;0,55;32,15;4,97;2,18;9,73;11,13;1,43;0,26;0,48;2,75;-1,19;1,60;7,87;2,50;11,13;0,32;0,68;1,15;6,32;31,57;9.387.145,93;4,71;0,37;1,68;3.625.691.276,54
PINE3;0,00;;0,00;0,00;0,00;16,63;-0,64;0,59;0,00;-15,91;;;0,00;0,00;0,00;0,58;0,76;0,04;;0,05;0,95;0,06;9,53;;;5,26;0,04;0,00;100.886.091,58
PINE4;1,41;;36,00;0,27;0,01;16,63;-0,64;0,59;-33,42;-15,91;;;0,21;-0,07;-0,02;0,58;0,76;0,04;;0,05;0,95;0,06;9,53;;440.948,25;5,26;0,04;-0,33;100.886.091,58
PLAS3;8,25;;-0,84;-0,33;0,17;7,56;-6,67;-19,95;-2,51;-6,96;-4,46;;0,17;-0,40;-0,24;0,44;-39,25;-19,76;35,02;-0,50;1,50;0,99;11,76;;10.377,40;-25,07;-9,84;-0,19;102.509.698,50
PLPL3;2,82;6,94;4,26;1,82;0,45;31,21;12,88;10,63;3,52;4,20;0,70;0,36;0,45;0,64;-4,63;4,78;42,58;10,65;18,94;0,25;0,75;1,00;;;2.859.681,60;1,55;0,66;1,96;573.959.360,00
PMAM3;8,27;;-0,45;-0,37;0,12;-0,14;-6,95;-16,99;-1,09;-10,83;-9,74;;0,08;-8,72;-0,18;0,96;-83,97;-26,12;-14,69;-0,31;1,31;1,54;0,55;;1.942.545,90;-21,98;-18,46;0,06;355.911.561,80
PNVL3;12,10;1,45;22,74;1,73;0,76;30,65;3,15;2,46;17,79;22,50;4,74;0,46;0,56;3,11;-1,83;1,71;7,59;3,34;5,63;0,44;0,56;1,35;8,67;8,40;7.741.869,73;6,96;0,53;0,55;1.803.025.997,19
PNVL4;18,62;0,21;35,25;2,68;1,18;30,65;3,15;2,46;27,58;22,50;4,74;0,46;0,87;4,83;-2,84;1,71;7,59;3,34;5,63;0,44;0,56;1,35;8,67;8,40;83.188,67;6,96;0,53;0,85;1.803.025.997,19
POMO3;2,32;4,61;5,99;0,74;0,33;10,18;6,52;10,48;9,63;15,01;4,38;0,34;0,63;1,64;-0,67;1,66;12,40;5,51;3,86;0,44;0,56;0,53;6,33;10,82;427.854,73;3,12;0,39;0,02;2.423.376.741,24
POMO4;2,70;3,96;6,97;0,86;0,38;10,18;6,52;10,48;11,21;15,01;4,38;0,34;0,73;1,91;-0,78;1,66;12,40;5,51;3,86;0,44;0,56;0,53;6,33;10,82;15.840.666,73;3,12;0,39;0,03;2.423.376.741,24
PORT3;55,83;;18,92;1,73;0,71;45,50;24,67;10,06;7,71;11,99;4,26;0,95;1,90;28,48;-0,85;1,19;9,13;3,76;7,59;0,41;0,59;0,37;6,17;-5,97;3.356.022,43;32,25;2,95;0,21;4.078.284.285,00
POSI3;8,21;4,21;5,74;0,97;0,31;22,84;9,01;5,95;3,79;5,57;1,79;0,46;0,34;0,97;-1,81;1,61;16,95;5,33;14,30;0,31;0,69;0,90;14,02;86,66;23.602.898,30;8,33;1,41;1,18;1.147.162.000,00
POWE3;10,90;0,49;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;5.388.846,38;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;;-54,02;0,02;0,01;;;;-6,97;8,13;15,10;-0,04;;0,44;-0,01;2.474,00;-0,04;-0,03;-0,29;0,71;0,29;0,00;;;;724,23;-0,27;0,68;1.080.400,00
PPLA11;7,35;;-1.007,92;1.924,21;37,46;;;;-1.007,92;-1.007,92;;;;;-37,46;;-190,91;-3,72;;0,02;0,98;0,00;;;2.210,26;0,00;-0,01;10,14;21.166.288,32
PRIO3;26,47;;17,04;3,43;1,86;57,16;48,26;30,32;10,71;10,45;-0,35;-0,11;5,17;4,53;-3,72;5,62;20,14;10,91;18,58;0,54;0,46;0,36;61,68;40,72;546.981.947,75;7,50;1,51;0,09;22.913.500.154,60
PRNR3;6,70;0,81;17,96;1,14;0,70;16,27;4,73;3,35;12,70;12,16;-0,47;-0,04;0,60;2,46;-1,60;1,99;6,33;3,87;6,35;0,61;0,39;1,16;16,24;18,25;930.223,35;5,89;0,37;-0,02;258.739.909,05
PSSA3;20,64;6,91;8,59;1,42;0,32;100,00;5,88;7,28;10,63;3,50;-7,12;-0,95;0,62;5,64;-0,93;1,09;16,49;3,71;11,49;0,22;0,78;0,51;5,64;11,02;38.850.387,53;14,48;2,39;-1,01;13.242.082.508,80
PTBL3;8,92;11,79;5,76;3,50;0,58;43,25;15,10;11,31;4,31;6,32;1,98;1,61;0,65;6,48;-1,00;1,27;60,70;10,02;24,63;0,17;0,83;0,89;13,47;152,05;6.895.290,78;2,53;1,53;0,08;1.251.963.547,68
PTCA11;0,00;;0,00;0,00;0,00;45,17;16,98;11,16;0,00;1,22;1,22;0,58;0,00;0,00;0,00;1,52;31,12;11,25;19,02;0,36;0,64;1,01;25,03;37,52;;17,14;5,33;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;45,17;16,98;11,16;0,00;1,22;1,22;0,58;0,00;0,00;0,00;1,52;31,12;11,25;19,02;0,36;0,64;1,01;25,03;37,52;;17,14;5,33;0,00;0,00
PTNT3;11,83;1,71;7,99;1,67;0,74;16,49;12,18;9,04;5,93;4,95;1,32;0,37;0,72;3,06;-1,52;1,87;20,87;9,21;12,39;0,44;0,46;1,02;8,13;48,05;79.440,00;7,10;1,48;0,03;348.186.721,96
PTNT4;4,99;4,07;3,36;0,70;0,31;16,49;12,18;9,04;2,50;4,95;1,32;0,37;0,30;1,29;-0,64;1,87;20,87;9,21;12,39;0,44;0,46;1,02;8,13;48,05;75.969,80;7,10;1,48;0,01;348.186.721,96
QUAL3;13,83;15,03;10,70;3,07;0,89;79,69;30,37;17,45;6,15;8,43;2,31;1,16;1,87;-2,86;-1,24;0,48;28,69;8,31;13,13;0,29;0,71;0,48;1,31;-2,00;58.204.941,98;4,49;1,29;-1,60;3.896.676.539,00
QUSW3;0,00;;0,00;0,00;0,00;27,56;13,07;7,38;0,00;0,74;0,74;0,24;0,00;0,00;0,00;1,25;18,30;8,94;16,75;0,49;0,51;1,21;16,77;89,75;;67,90;12,43;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,84;0,84;-0,97;;0,00;;;-114,29;-114,29;-116,07;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;22,13;1,06;48,64;7,75;2,48;29,87;5,66;3,12;26,77;27,59;0,84;0,24;1,52;20,07;-5,18;1,31;15,93;5,09;18,37;0,32;0,68;1,63;16,47;10,93;152.173.550,30;2,86;0,46;0,88;36.557.210.900,00
RAIL3;17,49;0,11;215,67;2,16;0,67;28,06;20,43;2,02;21,36;29,17;7,72;0,78;4,36;4,09;-0,91;2,79;1,00;0,31;4,19;0,31;0,69;0,15;11,53;;177.511.645,20;8,10;0,08;-4,37;32.596.111.545,78
RAIZ4;7,12;0,94;22,17;3,57;0,70;6,47;3,75;2,02;11,98;17,34;5,34;1,59;0,45;9,05;-1,37;1,18;16,11;3,14;8,07;0,19;0,80;1,55;;;73.814.823,58;1,98;0,32;;73.192.242.051,88
RANI3;6,94;5,52;6,15;1,83;0,74;39,36;27,14;17,77;4,02;4,87;0,89;0,40;1,09;2,86;-1,25;2,78;29,80;12,06;17,89;0,40;0,60;0,68;15,63;;9.109.841,60;3,73;1,11;0,03;1.735.428.788,60
RANI4;5,50;;4,95;1,47;0,60;39,36;27,14;17,77;3,24;4,87;0,89;0,40;0,88;2,30;-1,00;2,78;29,80;12,06;17,89;0,40;0,60;0,68;15,63;;;3,73;1,11;0,02;1.735.428.788,60
RAPT3;9,56;6,86;4,43;0,94;0,29;25,04;12,15;7,70;2,81;4,76;1,65;0,55;0,34;1,19;-0,74;1,66;21,31;6,51;13,54;0,31;0,69;0,84;28,12;;233.372,70;9,94;2,12;0,89;3.422.835.638,00
RAPT4;11,08;5,88;5,17;1,10;0,34;25,04;12,15;7,70;3,28;4,76;1,65;0,55;0,40;1,38;-0,87;1,66;21,31;6,51;13,54;0,31;0,69;0,84;28,12;;29.724.191,93;9,94;2,12;1,03;3.422.835.638,00
RCSL3;3,03;;-139,59;-5,54;3,45;13,47;1,40;-2,75;274,31;141,03;-5,43;;3,83;51,09;-7,14;1,15;-3,97;-2,47;-2,02;-0,62;1,62;0,90;;;10.955.728,70;-0,54;-0,02;-7,09;121.853.921,10
RCSL4;0,91;;-42,20;-1,68;1,04;13,47;1,40;-2,75;82,93;141,03;-5,43;;1,16;15,45;-2,16;1,15;-3,97;-2,47;-2,02;-0,62;1,62;0,90;;;510.510,73;-0,54;-0,02;-2,14;121.853.921,10
RDNI3;7,83;0,73;40,49;0,54;0,18;24,90;4,19;1,79;17,29;41,33;23,77;0,74;0,72;0,71;-0,35;2,03;1,33;0,44;0,51;0,33;0,67;0,24;4,17;;67.483,55;14,58;0,19;0,09;347.969.973,60
RDOR3;39,07;3,48;49,55;5,32;1,49;23,60;18,00;7,73;21,28;25,34;4,11;1,03;3,83;4,66;-2,55;4,25;10,73;3,00;7,83;0,28;0,72;0,39;;;176.292.081,30;7,30;0,78;0,19;77.881.623.584,70
RECV3;24,76;0,68;33,95;3,21;1,27;35,82;27,35;17,00;21,10;20,89;-0,22;-0,03;5,77;-28,37;-1,63;0,83;9,45;3,75;8,72;0,40;0,60;0,22;;;21.040.824,40;7,53;0,71;;6.008.180.726,96
REDE3;6,40;10,19;9,00;2,59;0,55;25,39;20,39;9,73;4,30;6,95;2,66;1,60;0,88;7,07;-0,79;1,36;28,71;6,16;17,08;0,21;0,79;0,63;15,06;56,90;29.281,33;2,51;0,72;0,13;13.674.895.463,52
RENT3;55,10;0,93;20,27;5,44;1,64;43,10;29,57;18,75;12,85;15,12;2,30;0,97;3,80;21,15;-2,25;1,39;26,83;8,07;11,79;0,30;0,70;0,43;19,68;37,93;348.547.411,73;10,04;2,69;0,21;41.313.679.514,90
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;4,86;;5,77;-0,27;0,08;13,83;334,40;32,71;0,56;3,24;2,67;;1,89;19,41;-0,11;1,01;-4,68;1,35;56,84;-0,29;1,29;0,04;-27,95;;44.844,68;-17,96;0,84;0,16;177.722.611,25
RNEW3;1,77;;6,31;-0,30;0,09;13,83;334,40;32,71;0,62;3,24;2,67;;2,07;21,25;-0,12;1,01;-4,68;1,35;56,84;-0,29;1,29;0,04;-27,95;;116.179,75;-5,99;0,28;0,17;177.722.611,25
RNEW4;1,52;;5,39;-0,25;0,07;13,83;334,40;32,71;0,53;3,24;2,67;;1,76;18,13;-0,11;1,01;-4,68;1,35;56,84;-0,29;1,29;0,04;-27,95;;317.736,25;-5,99;0,28;0,15;177.722.611,25
ROMI3;13,99;6,59;4,68;1,05;0,52;31,59;14,85;14,76;4,65;6,67;1,98;0,45;0,69;1,71;-1,29;2,03;22,50;11,10;13,28;0,49;0,51;0,75;18,71;;6.365.071,55;12,94;2,91;0,12;1.008.341.427,50
RPAD3;6,28;;27,47;0,51;0,51;;;;29,55;30,03;-3,86;-0,07;;8,77;-0,54;7,26;1,86;1,85;1,73;0,99;0,01;0,00;;-17,54;8.327,42;12,27;0,23;-0,64;609.919.336,06
RPAD5;8,30;6,79;36,30;0,68;0,67;;;;39,05;30,03;-3,86;-0,07;;11,58;-0,72;7,26;1,86;1,85;1,73;0,99;0,01;0,00;;-17,54;16.708,06;12,27;0,23;-0,84;609.919.336,06
RPAD6;4,24;;18,55;0,35;0,34;;;;19,95;30,03;-3,86;-0,07;;5,92;-0,37;7,26;1,86;1,85;1,73;0,99;0,01;0,00;;-17,54;2.021,92;12,27;0,23;-0,43;609.919.336,06
RPMG3;2,76;;-0,52;-0,05;0,04;-2,78;-13,07;-16,36;-0,65;-0,65;0,00;;0,08;-0,06;-0,68;0,55;-10,18;-8,62;8,13;-0,85;1,85;0,53;25,45;;117.524,18;-52,53;-5,35;0,04;188.182.728,62
RRRP3;45,44;;-10.022,20;2,17;1,66;56,10;57,03;-0,12;21,85;15,93;-5,93;-0,59;12,46;4,23;-3,31;4,79;-0,02;-0,02;8,39;0,77;0,23;0,13;;;181.169.619,78;20,61;0,00;100,57;9.070.092.102,06
RSID3;5,39;;-0,56;-0,15;0,08;-23,02;-454,57;-320,93;-0,40;-2,59;-2,20;;1,81;-0,09;-0,13;0,27;-26,31;-15,05;255,28;-0,57;1,57;0,05;-35,64;;673.092,75;-36,23;-9,53;0,00;106.600.000,00
RSUL3;0,00;;0,00;0,00;0,00;37,27;21,15;27,48;0,00;2,38;-0,09;-0,07;0,00;0,00;0,00;1,66;110,96;31,26;56,62;0,28;0,72;1,14;24,27;;;13,73;15,23;0,00;168.264.000,00
RSUL4;73,99;;4,71;5,22;1,47;37,27;21,15;27,48;6,12;2,38;-0,09;-0,07;1,29;8,13;-2,70;1,66;110,96;31,26;56,62;0,28;0,72;1,14;24,27;;173.092,70;13,73;15,23;0,00;168.264.000,00
SANB11;32,02;12,29;7,96;1,11;0,12;34,30;22,14;14,81;5,32;5,33;;;1,18;;-0,13;;13,91;1,55;;0,11;0,89;0,10;0,22;14,98;122.615.031,68;28,27;3,93;2,21;117.426.996.258,66
SANB3;15,26;12,21;7,63;1,06;0,12;34,30;22,14;14,81;5,11;5,33;;;1,13;;-0,12;;13,91;1,55;;0,11;0,89;0,10;0,22;14,98;1.936.131,53;14,13;1,97;2,12;117.426.996.258,66
SANB4;16,80;12,25;8,37;1,16;0,13;34,30;22,14;14,81;5,60;5,33;;;1,24;;-0,13;;13,91;1,55;;0,11;0,89;0,10;0,22;14,98;2.300.261,28;14,13;1,97;2,33;117.426.996.258,66
SAPR11;20,36;5,36;5,23;0,79;0,42;60,60;36,10;22,63;3,28;4,94;1,67;0,40;1,18;9,12;-0,49;1,48;15,05;8,04;12,16;0,53;0,47;0,36;8,40;13,44;26.398.670,53;25,89;3,90;0,29;6.138.516.818,18
SAPR3;3,91;5,17;5,02;0,76;0,40;60,60;36,10;22,63;3,15;4,94;1,67;0,40;1,14;8,76;-0,47;1,48;15,05;8,04;12,16;0,53;0,47;0,36;8,40;13,44;1.182.205,28;5,18;0,78;0,28;6.138.516.818,18
SAPR4;4,08;5,45;5,24;0,79;0,42;60,60;36,10;22,63;3,28;4,94;1,67;0,40;1,18;9,14;-0,49;1,48;15,05;8,04;12,16;0,53;0,47;0,36;8,40;13,44;11.197.331,93;5,18;0,78;0,29;6.138.516.818,18
SBFG3;24,64;;11,82;2,64;0,82;46,02;7,87;9,74;14,62;18,61;3,90;0,71;1,15;4,04;-1,67;1,67;22,38;6,97;2,64;0,31;0,69;0,72;22,57;;32.842.151,10;9,16;2,05;-0,02;5.919.431.815,92
SBSP3;46,61;0,86;13,74;1,27;0,60;34,33;21,02;11,83;7,73;11,26;3,56;0,58;1,63;22,47;-0,68;1,28;9,25;4,34;7,58;0,47;0,53;0,37;6,69;-4,79;163.600.692,70;36,48;3,37;0,10;31.564.485.750,42
SCAR3;35,00;1,08;56,96;1,25;0,57;81,36;54,07;11,96;12,60;23,46;10,85;1,07;6,81;-8,09;-0,62;0,55;2,19;1,00;3,93;0,46;0,54;0,08;-8,54;-14,68;122.074,95;27,31;0,60;-0,94;1.963.068.846,00
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;9,63;2,21;23,40;0,84;0,40;54,10;12,61;3,73;6,92;7,77;0,82;0,10;0,87;6,19;-0,52;1,38;3,59;1,70;9,02;0,47;0,53;0,46;4,57;-25,61;5.045.999,90;11,37;0,41;-0,34;1.233.152.544,80
SEQL3;11,55;;-89,37;2,66;0,81;17,52;3,16;-1,17;33,27;43,06;10,40;0,83;1,05;12,60;-1,19;1,25;-2,97;-0,90;3,02;0,30;0,70;0,77;;;41.149.766,58;4,29;-0,13;0,25;1.566.866.817,60
SGPS3;4,83;;-1,55;0,24;0,07;35,50;6,46;-8,93;2,15;9,24;7,08;0,79;0,14;-3,68;-0,14;0,96;-15,51;-4,80;5,53;0,31;0,69;0,54;-5,73;;283.380,93;19,81;-3,07;0,03;240.000.000,00
SHOW3;3,98;;-4,14;1,97;0,49;28,99;-179,23;-204,67;-4,73;-3,08;1,64;-0,68;8,48;4,37;-1,27;1,22;-47,45;-11,84;-21,78;0,25;0,75;0,06;-47,60;;3.303.688,68;2,00;-0,95;0,10;264.931.631,97
SHUL3;111,89;0,17;207,49;44,01;18,34;22,24;14,10;11,30;166,28;76,97;2,00;0,53;23,44;42,30;-53,04;2,96;21,21;8,84;12,49;0,42;0,58;0,78;24,09;44,44;62.944,50;2,54;0,54;5,78;18.028.377.457,72
SHUL4;4,63;4,41;8,60;1,83;0,76;22,24;14,10;11,30;6,90;76,97;2,00;0,53;0,97;1,75;-2,20;2,96;21,21;8,84;12,49;0,42;0,58;0,78;24,09;44,44;1.891.707,48;2,54;0,54;0,24;18.028.377.457,72
SIMH3;11,66;1,43;11,51;1,63;0,20;32,34;22,58;5,93;3,02;8,01;5,02;2,70;0,68;0,58;-0,39;3,30;14,12;1,71;6,33;0,12;0,88;0,29;16,28;;21.937.936,40;6,95;0,98;0,06;9.364.266.099,31
SLCE3;54,99;1,94;10,93;3,07;0,90;35,54;30,25;16,79;6,07;7,37;1,28;0,65;1,84;9,09;-1,50;1,33;28,13;8,25;23,31;0,29;0,71;0,49;30,68;104,16;111.244.194,78;17,78;5,00;0,09;11.655.628.007,13
SLED3;13,34;;0,52;-0,05;0,10;39,77;9,76;51,98;2,79;31,17;29,27;;0,27;-0,28;-0,15;0,50;-9,26;18,73;-3,66;-2,02;3,02;0,36;-44,82;;131.292,45;-275,38;25,50;0,00;16.485.405,46
SLED4;6,60;;0,26;-0,02;0,05;39,77;9,76;51,98;1,40;31,17;29,27;;0,14;-0,14;-0,07;0,50;-9,26;18,73;-3,66;-2,02;3,02;0,36;-44,82;;455.382,43;-275,38;25,50;0,00;16.485.405,46
SMFT3;18,17;;-16,79;2,40;0,91;6,67;-21,06;-37,18;-29,63;-29,37;0,36;-0,03;6,24;3,89;-1,42;2,92;-14,33;-5,44;-4,75;0,38;0,62;0,15;21,63;;21.261.020,03;7,56;-1,08;-2,79;10.687.196.928,47
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;25.865.505,33;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;47,22;4,99;11,31;3,42;1,15;42,01;42,36;27,14;7,24;9,43;2,23;1,05;3,07;6,52;-1,69;2,21;30,21;10,16;15,97;0,34;0,66;0,37;12,98;47,87;82.034.071,03;13,68;4,13;0,16;16.429.665.778,89
SNSY3;9,99;;-0,68;-0,05;0,17;18,71;-0,87;-15,14;-11,85;-32,24;-17,80;;0,10;-1,40;-0,42;0,83;-7,55;-25,07;0,50;-3,32;4,32;1,66;16,09;;3.591,00;-193,58;-14,62;0,04;93.982.159,20
SNSY5;3,83;;-0,27;-0,02;0,07;18,71;-0,87;-15,14;-4,61;-32,24;-17,80;;0,04;-0,55;-0,16;0,83;-7,55;-25,07;0,50;-3,32;4,32;1,66;16,09;;15.634,25;-193,58;-14,62;0,01;93.982.159,20
SNSY6;13,33;;-0,91;-0,07;0,23;18,71;-0,87;-15,14;-15,81;-32,24;-17,80;;0,14;-1,87;-0,56;0,83;-7,55;-25,07;0,50;-3,32;4,32;1,66;16,09;;;-193,58;-14,62;0,05;93.982.159,20
SOJA3;12,72;;11,57;2,27;1,55;16,35;13,70;12,24;10,34;9,33;-0,96;-0,21;1,42;2,92;-6,80;3,19;19,58;13,38;16,92;0,68;0,32;1,09;;;6.451.165,35;5,57;1,09;0,14;1.471.282.494,56
SOMA3;12,56;;32,56;1,37;0,98;57,97;7,15;10,74;48,88;52,71;4,19;0,12;3,50;6,36;-1,35;2,21;4,20;3,00;0,97;0,71;0,29;0,28;;;89.106.443,33;9,11;0,38;-0,06;9.691.630.056,55
SOND3;46,01;16,83;8,20;1,72;1,18;35,77;17,66;16,79;7,80;5,85;-2,16;-0,48;1,38;3,81;-2,41;2,50;20,96;14,33;15,74;0,68;0,32;0,85;-0,97;;9.202,00;26,78;5,61;-0,24;116.259.741,00
SOND5;47,99;17,75;8,55;1,79;1,23;35,77;17,66;16,79;8,13;5,85;-2,16;-0,48;1,44;3,97;-2,52;2,50;20,96;14,33;15,74;0,68;0,32;0,85;-0,97;;64.421,00;26,78;5,61;-0,25;116.259.741,00
SOND6;47,00;18,12;8,37;1,76;1,20;35,77;17,66;16,79;7,97;5,85;-2,16;-0,48;1,41;3,89;-2,47;2,50;20,96;14,33;15,74;0,68;0,32;0,85;-0,97;;45.552,80;26,78;5,61;-0,24;116.259.741,00
SPRT3B;76,40;;-257,88;-109,84;33.097,97;;;;-300,61;-300,61;0,00;;;-109,48;-33.097,97;0,00;-42,60;-12.834,84;36,54;-301,32;302,32;0,00;;;;-0,70;-0,30;-1,17;370.531.748,80
SQIA3;20,57;0,10;84,72;2,27;1,42;38,22;6,33;5,95;79,66;63,85;-13,80;-0,39;5,04;3,72;-2,75;4,67;2,68;1,67;1,91;0,62;0,37;0,28;33,05;20,44;18.138.637,45;8,90;0,24;0,26;1.733.336.268,12
STBP3;7,12;4,22;22,51;2,80;1,29;39,91;24,56;17,71;16,24;14,55;-1,78;-0,31;3,99;7,93;-1,79;2,37;12,42;5,72;11,19;0,46;0,54;0,32;13,09;;31.429.065,80;2,53;0,31;-0,01;6.151.981.835,76
STKF3;0,00;;0,00;0,00;0,00;63,57;42,28;32,50;0,00;3,28;3,28;0,38;0,00;0,00;0,00;0,72;8,88;5,35;6,95;0,60;0,40;0,16;15,48;;;4,55;0,40;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;27,82;0,81;35,57;1,45;0,41;6,37;-1,38;1,63;-42,23;9,53;51,26;-1,76;0,58;1,08;-1,26;2,24;4,09;1,14;-5,38;0,28;0,72;0,70;4,58;-13,71;146.084.893,50;19,11;0,78;-0,41;11.689.434.361,50
SULA3;9,64;0,78;37,00;1,51;0,42;6,37;-1,38;1,63;-43,92;9,53;51,26;-1,76;0,60;1,13;-1,31;2,24;4,09;1,14;-5,38;0,28;0,72;0,70;4,58;-13,71;176.243,55;6,37;0,26;-0,43;11.689.434.361,50
